timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-09-09 07:00:00,54898.0,55010.87,54730.0,54974.01,716.38164,0.0013836101137310857,58.144341495431355,53.00568768239142,160.65608204261662,29.884747639311655,130.77133440330496,-10.544564610841917,146.84447637967205,-157.38904099051396,-12.93991646443663,-0.6990763081448677,-62.000293041855535,-29.073139832519313,22.360345160999163,0.6656213882198861,0.6860188459874665,1.5667157326793837,1.9064482796237754,-0.5907027872807118
2024-09-09 08:00:00,54974.01,55341.78,54960.0,55244.0,1100.18154,0.00489920912254552,63.02867887165916,55.576955996799256,183.53806764015462,42.21338658947971,141.3246810506749,14.458869796268118,153.7586570197524,-139.2997872234843,-7.575340577106821,3.379032233535144,-64.5868741766367,-5.152259465238534,23.20759590881095,0.664419147106836,0.6793575062338807,2.069146737819276,2.3411091566376303,-0.47887951273283136
2024-09-09 09:00:00,55244.0,55555.0,55102.0,55152.0,988.10681,-0.0016667274411726785,60.4404424623729,54.522776706413545,192.03491598420806,40.5681879468265,151.46672803738156,32.662034385226434,153.86057722884644,-121.19854284362,-1.3652924532428379,3.7956545924286544,-57.66754800001724,10.307168385689593,24.45503836940267,0.6766588282202053,0.6413605579884121,1.7261636235498063,2.068608740432829,-0.31499510179548307
2024-09-09 10:00:00,55152.0,55457.51,55100.0,55364.0,816.93047,0.0038365532599459557,64.09896262606337,56.494761572565345,213.41523971833522,49.55880934476292,163.8564303735723,57.638384517536906,160.0119876389299,-102.37360312139297,9.674960722332523,6.1058643832065655,-28.040738834130025,26.528123034066493,25.603434979792027,0.6720446757846901,0.6252462022430951,2.0692417452801584,2.3545346128531652,-0.16428156126348883
2024-09-09 11:00:00,55364.0,55386.0,55159.91,55264.87,523.95744,-0.0017921185768456512,61.24669285564088,55.331321041932,219.82631683517684,44.775909169283636,175.0504076658932,75.38587520970032,159.04795429624136,-83.66207908654106,12.989825758199999,1.9237181777502126,2.524129974564403,22.664647952571343,26.66980326086786,0.6543824554005182,0.6251886783872108,1.7085750658351686,2.0712144570717395,-0.02468745291175954
2024-09-09 12:00:00,55264.87,55356.0,54965.71,55341.1,801.65503,0.0013784068268608415,62.62402176535021,56.05305931711978,228.42512293144682,42.699772212442895,185.72535071900393,94.09164357277768,159.04280448465363,-64.95116091187593,13.186968475636796,0.15534987725557414,31.853041112720373,15.382864274393341,26.653570742319598,0.657178451024485,0.58067496930127,1.806667489840739,2.130875048500753,-0.029550277587281504
2024-09-09 13:00:00,55341.1,55799.0,55252.0,55686.92,1851.55425,0.006229438628569663,68.15366619435578,59.15765966930792,260.14572459740157,59.53629910271809,200.60942549468348,124.98328109398426,169.9413428473486,-44.95806175336433,7.985126964068566,-2.3904253893871705,39.4556639619025,3.2272875392039424,27.676859028558468,0.6766101817701595,0.5447738537028566,2.3098233069061003,2.5681318704883402,0.10562327499285025
2024-09-09 14:00:00,55686.93,55750.0,54804.0,54840.01,2380.62272,-0.015325252870292506,49.02470251584309,50.15848138711221,214.47365211804572,11.091381298689782,203.38227081935594,116.15988312265836,144.1581612048624,-27.998278082204052,-1.017324288460495,-5.338450640043938,3.75270732171451,-13.649813480829962,26.843537084705382,0.7611991706478332,0.5618733997579682,0.2978758201508924,0.990815392057293,-0.006309643701107262
2024-09-09 15:00:00,54840.0,55470.0,54828.0,55386.0,1508.65033,0.00990681719332187,57.33803557237682,54.759567043851135,219.80130300040037,13.135225744835509,206.66607725556486,131.07381115823955,142.32765879408112,-11.253847635841568,-7.101341593077616,-3.7468691078684677,-35.03968190299577,-16.41286939101955,26.069738136841803,0.7826555082178394,0.5836316363191979,1.1467041904498032,1.736747515368081,-0.10790650534481212
2024-09-09 16:00:00,55385.99,56525.14,55348.54,56430.11,3509.02955,0.018676027060818022,68.06410775691931,61.760243465691474,304.7613565065112,78.47622340075708,226.28513310575414,188.00958651001565,178.28833581471434,9.721250695301297,-6.101383161310783,0.564142526193938,-23.630398469686327,5.459133906078354,27.30725185599196,0.8622373178786897,0.5578724831324426,2.1932056960310753,2.7797732269814563,0.06131827285159724
2024-09-09 17:00:00,56430.11,56775.24,56339.51,56514.0,1860.60515,0.0014855137718475925,68.74406404892977,62.247012322695504,374.5445168716251,118.60750701269677,255.93700985892832,241.3918251074574,207.28419815824495,34.10762694921247,3.452036927404139,5.845260743369792,59.84650940826403,35.128180482796864,28.767025107837167,0.8545327668769713,0.5636813247044095,2.1840316663885146,2.7228099666748373,0.25887024149835824
2024-09-09 18:00:00,56514.0,56650.0,56264.0,56530.0,1814.74824,0.00028307561846427137,68.88015643218554,62.34182599751121,426.2259728058634,136.23117035754808,289.99480244831534,288.5977108239531,227.70165399318898,60.89605683076411,7.323236243287224,2.495805763838772,127.28518718334986,37.70615161825247,29.86531750013218,0.8420432162880733,0.5652870390659845,2.1248532017953825,2.612701972236646,0.405467678491433
2024-09-09 19:00:00,56529.99,57177.0,56482.0,57089.54,1869.53558,0.009849441803362871,73.26433419038372,65.485428077341,506.4955354574049,173.20058640727166,333.29494905013325,353.1655244859576,261.50426053359416,91.66126395236341,20.09411475804751,5.8074055910874,589.3897728887358,42.80296362570281,31.50288304919734,0.8611899573120979,0.5589561534145605,2.4656940106617578,2.9291098099553734,0.6226739171163144
2024-09-09 20:00:00,57089.53,57128.0,56810.0,57007.98,788.17451,-0.0014296544550974838,71.67916919229573,64.66939557430581,557.1065542247743,179.04928413971282,378.0572700850615,405.8130892614936,281.0832121186954,124.72987714279817,25.173740939974152,2.7403637787797828,951.1738355101015,30.00210786487448,33.02347963047213,0.8406645133620829,0.5460757905496306,2.2311975704524625,2.677387911331488,0.821524647587433
2024-09-09 21:00:00,57007.98,58088.0,57002.93,57454.27,2977.36994,0.007798068997731964,74.88172234024714,67.00272003476557,626.0117506467941,198.3635844493861,427.648166197408,470.058056148031,308.9778443731031,161.08021177492793,28.15724144786272,2.0303747818326863,959.1567257214188,14.397496597933014,35.2665887960102,0.9094520053425839,0.5902794023028227,2.429047034432483,2.84811580009337,1.1097497434379195
2024-09-09 22:00:00,57454.27,57620.0,57184.32,57216.0,786.5597,-0.004155747482147662,70.31035086567204,64.63916205321156,653.8559729073895,180.9662453679852,472.8897275394043,515.4437119467475,317.06207910110174,198.38163284564578,12.435482189956765,-7.557781619266123,489.48924702260183,-33.25015558443115,37.34947587829554,0.9023983224858747,0.549678116530218,1.9496471453768849,2.426246359676305,1.3655787958750403
2024-09-09 23:00:00,57216.01,57265.13,56998.19,57042.0,816.08288,-0.0030457409461005923,67.08936416439415,62.957286043254136,654.3395547593318,145.15986177594198,509.1796929833898,546.7128435724953,311.6647674924443,235.048076080051,3.2316753451763414,-5.377308629236768,70.63293597388666,-52.32845565882781,38.6668400488473,0.8739238398918756,0.5300838141718469,1.6206975253588578,2.1320756818131748,1.5130453554260475
2024-09-10 00:00:00,57042.01,57065.34,56624.5,56982.01,1449.2909,-0.001052234622077613,65.96731275245763,62.376994046234984,642.4760413412296,106.6370786862717,535.8389626549579,570.2089945330372,299.8808217737245,270.3281727593127,-3.4270965381253133,-4.704878673751305,6.899442325024694,-62.15028958987633,38.75547683973235,0.867615595789995,0.6060148018076864,1.4863694213392964,1.993806058792925,1.4999475050465025
2024-09-10 01:00:00,56982.01,57050.72,56709.16,56900.0,849.86814,-0.0014402628505854626,64.38206688779908,61.5724145064032,619.3174933203118,66.78282453228314,552.5346687880286,585.822269324417,282.2841916635144,303.5380776609026,-7.579982980771047,-2.95446304041297,-31.526270484559557,-58.20839932090604,38.83778243126847,0.8496814552108947,0.6383978744392518,1.3173769732892844,1.838808900310594,1.489010947940974
2024-09-10 02:00:00,56900.0,56911.09,56635.8,56775.28,612.49789,-0.0021943214046954997,61.944132653603596,60.34483894972797,584.1664087646568,25.305391981302478,558.8610167833543,592.6047314021489,258.63858492637826,333.96614647577064,-12.472482939501049,-3.715599139617384,-62.791936620581644,-60.66229462882584,38.68748377005919,0.825357157978787,0.6247837106897143,1.0805526477099308,1.6440647063950398,1.4522651103151567
2024-09-10 03:00:00,56775.27,56802.0,56522.86,56524.74,677.60914,-0.004422601308765714,57.25396573621625,57.93845886374334,529.9831213348516,-23.102316358802227,553.0854376936538,586.2312741127607,225.71090367520168,360.52037043755905,-15.342414166929155,-1.9197878971765643,-87.57014832526653,-45.835018001929164,38.19386601469624,0.8050741380490438,0.6252255458811529,0.653062176707976,1.320427446324058,1.377328533512111
2024-09-10 04:00:00,56524.74,56739.4,56386.4,56609.99,816.27974,0.001507052982493383,58.40795144921045,58.5221086671554,488.29270387463475,-51.83418705521535,540.1268909298501,582.4222246811478,198.543764323211,383.8784603579368,-16.262362763485523,-0.46143680356235234,-111.90578766760979,-28.24252974124255,37.31151307547301,0.7909834116624772,0.6072572203726707,0.7393359882410213,1.36089227321122,1.2584080385261995
2024-09-10 05:00:00,56610.0,56966.0,56591.1,56945.45,611.35477,0.005908320655701541,62.677715355053856,60.74492508110414,476.8250240539637,-50.6414935007092,527.4665175546729,591.4698142041525,185.73963238871931,405.7301818154332,-12.165476631018235,3.2159974297465888,-131.98800384608276,5.259873427034241,36.88707635619386,0.7771827741874315,0.5992448437664305,1.0968932995553522,1.5901639169674409,1.1976858926976235
2024-09-10 06:00:00,56945.45,56945.45,56771.1,56825.99,466.45247,-0.0021000005608010574,60.30359251112119,59.56606603834568,452.8768985642091,-59.67169519237109,512.5485937565802,592.6450468484327,167.23961608215745,425.40543076627523,-8.087193330964388,2.992636917592629,-157.5165930228762,25.8713473340444,36.49295654543465,0.7451020921294383,0.5685396226483197,0.8767750842771658,1.4198920219131086,1.1391965948342992
2024-09-10 07:00:00,56826.0,57290.0,56773.43,57218.57,1075.89816,0.006884704551662693,64.99602218632606,62.07439408325185,460.2700549632427,-41.82283103467,502.09288599791273,608.488403606425,163.81108096223926,444.6773226441857,-2.1315549952769284,3.9111007493020558,-200.70461384286546,43.28860860506162,36.69656483123038,0.7516192888230979,0.5722592167102519,1.262570838918885,1.672543260121129,1.1526316516471236
2024-09-10 08:00:00,57218.56,57378.0,56990.0,57046.99,1189.37056,-0.0030031818678891956,61.57038314212819,60.37677211226938,447.1298777264383,-43.970406617179606,491.1002843436179,613.4256291631827,150.98532688541843,462.4403022777643,2.043704901885769,2.5353382677719054,-121.43175768817116,45.470160642867846,37.019802654140584,0.7486128685709927,0.5498464136604058,0.9495227678127257,1.4430098898026897,1.1777024108254364
2024-09-10 09:00:00,57046.99,57273.52,56878.65,57086.01,1085.49639,0.0006837637058566587,62.06011250653111,60.63069457400509,434.8520764414643,-44.99856632172293,479.85064276318724,617.5937673227454,138.8215213560357,478.7722459667097,6.239587517571178,2.5768784779995193,-62.71029654107466,44.43004681938222,36.911509560661344,0.7440732736371075,0.5118984499227431,0.9741970336039193,1.4395633037698359,1.1490620768334583
2024-09-10 10:00:00,57086.01,57184.22,56947.13,57170.0,558.15752,0.0014702073900316902,63.148711108912266,61.185927312591616,426.9771942217121,-42.2987588331801,469.2759530548922,622.9690812788831,129.01822106878672,493.9508602100964,4.847792350530771,-0.8602979262880174,20.22247037024282,25.156985894500526,36.81095168814491,0.7195323051732289,0.5693978893019789,1.0477275832462924,1.4685628286770491,1.121584863734302
2024-09-10 11:00:00,57170.0,57260.0,57018.0,57228.0,690.71799,0.00101400382820778,63.9186211004231,61.57402131393283,420.5683583604041,-38.966075755590566,459.53443411599466,628.2984148226096,120.20570675856447,508.09270806404515,4.333006901067658,-0.23379627220334243,-21.453605108623012,13.8579032317193,36.86024731528852,0.6976649848323442,0.6008672695265906,1.0926299663230246,1.4778992632511867,1.1149280402064463
2024-09-10 12:00:00,57228.01,57468.98,57162.0,57203.19,870.91615,-0.00043362304261184385,63.309311087026025,61.302116920376974,408.77524355897185,-40.60735244561823,449.3825960045901,630.0710597943034,109.13852523233629,520.9325345619671,1.383690884522272,-1.7796240522068985,-18.026531974366737,-1.8733807148135497,37.28202835729569,0.6864447754147607,0.5863955513263855,1.0207312876497605,1.4155733193804556,1.1547490342932625
2024-09-10 13:00:00,57203.2,57204.0,56630.56,56741.09,1992.90587,-0.008111026431731984,53.14717531690151,56.484303706835675,358.01453830361424,-73.0944461607807,431.10898446439495,610.2079868227011,79.87803623328819,530.3299505894129,-3.427000016923241,-2.9647345263616978,9.543353399986003,-12.4889247370434,35.762337785151864,0.7147916488024222,0.6003225087134775,0.13039787955936355,0.8612849082227598,0.9660948505948872
2024-09-10 14:00:00,56741.1,57165.99,56502.31,56941.09,1919.8283,0.0035185849944227928,56.408527191878974,57.967003187708045,330.11923317986657,-80.79180102762274,410.9110342074893,599.2342384883668,61.65120496222198,537.5830335261448,-8.460781993520397,-3.0888713013180173,47.62411570221991,-18.832951380893444,33.966312247518104,0.7446577614404469,0.6049653600502893,0.40419218611925983,1.0070382663221953,0.7481776232966453
2024-09-10 15:00:00,56941.09,57210.0,56596.0,56596.0,1353.37693,-0.0060789132904606104,49.948012039629745,54.63594438883528,276.97334759083606,-107.15014929332267,384.1234968841587,573.1254205637524,31.801083138911963,541.3243374248405,-14.563797831114263,-3.8379959899941625,99.69869389540565,-22.02228968306478,32.406316396262426,0.7731756913334703,0.5956964403391284,-0.16688262453742855,0.6239109109256801,0.5614681964714247
2024-09-10 16:00:00,56596.01,56945.94,56566.0,56819.6,788.17727,0.003943025292829443,53.65206261909232,56.32247101761873,250.01547885195032,-107.28641442576674,357.30189327771706,557.7318016144491,14.680362695965641,543.0514389184834,-15.357566118979179,-0.6144502187013666,136.06446783693994,-13.06543304219169,30.859743285168832,0.7628862331046964,0.5461101964516978,0.15999562239615997,0.8022495984135851,0.37526736585154225
2024-09-10 17:00:00,56819.59,57380.0,56795.05,57175.96,1100.35899,0.006252193696662257,58.87551760285645,58.85091276804566,254.47304062232433,-82.26308212431417,336.7361227466385,557.4816263435132,12.911220327658157,544.570406015855,-14.656483497694419,0.4059306101608537,143.74403004418951,-1.9541649909320427,30.444465594190664,0.7770555741267865,0.5559410565037901,0.6042050458880088,1.0612310360423733,0.3237441491489827
2024-09-10 18:00:00,57175.96,57978.41,57175.96,57581.99,1752.37098,0.007076314874951387,63.87160441926083,61.485329744675106,287.4553122017096,-39.42464843594314,326.87996063765274,572.7377002316789,25.202315877316096,547.5353843543628,-0.9621887715111536,7.9750427238806125,77.28373238696236,32.840396061660044,31.087245098203525,0.8160049938142276,0.5783882503188962,1.0242051526231732,1.325447796966866,0.3998673575902329
2024-09-10 19:00:00,57581.99,58044.36,57334.01,57952.01,1395.59965,0.006405409059437662,67.72027798291244,63.68268075044743,339.53754421173653,10.126066859266984,329.41147735246955,600.1532050391324,47.079102717951855,553.0741023211806,11.076206207250166,7.192769757454748,-18.671734965641452,53.07940218568863,31.780525001325202,0.8404349048202517,0.5709061881316445,1.3480228563283005,1.5399051034617603,0.48237411071897657
2024-09-10 20:00:00,57952.01,57975.99,57545.02,57567.89,763.18706,-0.006650307275058258,60.51350095756629,59.997631091157515,345.831286735709,13.135847506591517,332.6954392291175,606.3773969779941,47.69242153504365,558.6849754429504,20.46165779410803,4.999760800702042,-90.28541242067921,53.98057549287004,32.42428491136676,0.8390845711663215,0.6370457214632165,0.6881038784524776,1.113312758609734,0.5594245153312933
2024-09-10 21:00:00,57567.89,57754.0,57455.72,57507.99,537.1853,-0.001041052311047597,59.45100775678621,59.44138737911363,342.04283672758174,7.477917998771375,334.56491872881037,607.5253724922368,43.699302623045696,563.8260698691911,17.338221587036017,-1.6418279882218083,-110.58762464254903,27.03151156656685,32.681950864990924,0.817009785220155,0.6794951277976937,0.5766367471797611,1.0346944078400417,0.5902636859865121
